9742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9752748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9782748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9802748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9812748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9852748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9882748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9912748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9932748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9942748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9952748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9972748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9982748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
9992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10022748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10032748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10042748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10052748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10102748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10122748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10152748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10172748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10182748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10202748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10212748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10242748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10252748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10272748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10282748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10292748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10362748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10392748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10402748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10422748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10442748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10452748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10472748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10482748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10512748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10522748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10552748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10562748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10582748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10622748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10632748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10642748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10652748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10672748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10682748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10702748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10722748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10732748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10752748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10782748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10802748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10812748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10832748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10852748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10882748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10912748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10932748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10952748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10972748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10982748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
10992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11022748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11032748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11042748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11052748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11062748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11092748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11102748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11112748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11122748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11142748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11152748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11172748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11182748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11202748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11212748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11242748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11252748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11272748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11282748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11292748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11302748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11312748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11372748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11382748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11392748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11422748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11452748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11462748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11472748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11552748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11562748,1329003985,16,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11572748,1329003985,14,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11602748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11622748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11632748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11642748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11652748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11672748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11682748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11702748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11712748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11722748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11732748,1329003985,15,13,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11752748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11782748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11802748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11812748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11852748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11872748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11882748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11912748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11932748,1329003985,15,13,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11952748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11972748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11982748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
11992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12002748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12022748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12032748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12042748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12052748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12072748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
12102748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
